Document ID,Document Title,Family ID,Family Title,Family Summary,Collection Title(s),Collection Description(s),Document Variant,Document Content URL,Reason for extraction being failed,,Language,Source,Geography ISOs,Geographies,First event in timeline,Last event in timeline,Full timeline of events (types),Full timeline of events (dates),Date Added to System,Last Modified on System,Internal Document ID,Internal Family ID,Internal Corpus ID,Internal Collection ID(s),Document Role,Document Type,Category,Framework,Topic/Response,Hazard,Sector,Keyword,Instrument,Author,Author Type,Document URL,Family URL
greenhouse-gas-reduction-and-management-act_2a69,Greenhouse Gas Reduction and Management Act,greenhouse-gas-reduction-and-management-act_1357,Climate Change Response Act,"<p>This Act amends and renames the Greenhouse Gas Reduction and Management Act 2015. This Act establishes Taiwan's goal to achieve net zero emissions by 2050 and sets out requirements to formulate decarbonisation and adaptation strategies. The Act also defines a just transition and requires competent authorities to consult with communities that are impacted by the transition, establish national just transition action programs and allocate funds towards such plans.&nbsp;</p>
<p>This Act prescribes multiple decarbonisation measures, including a cap-and-trade system, carbon levies for domestic emission sources, subsidies and grants to incentivise green technologies, requirements to label carbon footprint on products, and a tax on imports of carbon intensive products designated by regulatory authorities. There are provisions setting out corresponding penalties for non-compliance.&nbsp;</p>
<p>This Act also establishes a GHG Management Fund, which is derived multiple sources, including the carbon levies and the state's budget.&nbsp;</p>
",,,,https://adapt.epa.gov.tw/eng/dispPageBox/files/741.pdf,"This site can’t be reached
adapt.epa.gov.tw’s server IP address could not be found.",,English,CCLW,TWN,Taiwan,2015-07-01 00:00:00+00:00,15/02/2023,Passed/Approved;Amended,2015-07-01;2023-02-15,30/11/2023,29/10/2024,CCLW.legislative.8616.1517,CCLW.family.8616.0,CCLW.corpus.i00000001.n0000,,Previous Version,Act,Legislative,Adaptation;Mitigation,Adaptation;Mitigation,,Agriculture;Environment;LULUCF;Transport,Adaptation;Carbon Pricing;Transport;Institutions / Administrative Arrangements;Energy Supply;Research And Development;REDD+ And LULUCF;Energy Demand,"Tax incentives|Economic;Nature based solutions and ecosystem restoration|Direct Investment;Capacity building|Governance;Processes, plans and strategies|Governance",,,,
decree-no-08-2022-nd-cp_2587,Decree No. 08/2022/ND-CP,law-on-environmental-protection_41ac,Law on Environmental Protection,"<p>The Law specifies that environmental protection should be in harmony with economic development, social protection, biodiversity protection and adapting to climate change. The revised law replaces a previous version published in 2005 and states that protecting the environment is the responsibility of all agencies, organisations, households and individuals; that organisations and individuals that benefit from the environment are responsible for providing financial support for environmental protection activities; and also outlines a polluter-pays principle.It recommends that the development and use of clean and renewable forms of energy be encouraged to reduce GHG emissions and to protect the ozone layer. It also specifies that a road map is to be developed so that Vietnam may take part in global GHG mitigation activities that are appropriate with respect to the country's socio-economic circumstances and the international treaties of which Vietnam is a member.The law requires the development of a National Environmental Protection Plan to assess current environmental status, and environmental and climate change forecasts. Seven decrees are currently being developed by the Ministry of Natural Resources and Environment to guide the implementation of the law.</p>",Vietnam's Laws on Environmental Protection,,,https://monre.gov.vn/VanBan/Lists/VanBanHanhChinh/Attachments/277/08-2022-ND%20quy%20dinh%20chi%20tiet%20mot%20so%20dieu%20cua%20Luat%20Bao%20ve%20moi%20truong%20(10.01.2022).pdf,"Privacy error: Your connection is not private
Attackers might be trying to steal your information from monre.gov.vn (for example, passwords, messages or credit cards). Learn more about this warning
net::ERR_CERT_COMMON_NAME_INVALID",,Vietnamese,CCLW,VNM,Vietnam,2014-06-23 00:00:00+00:00,01/01/2022,Passed/Approved;Entered Into Force;Amended;Entered Into Force,2014-06-23;2022-01-01;2020-11-17;2015-01-01,30/11/2023,13/05/2025,CCLW.legislative.1790.6600,CCLW.family.1790.0,CCLW.corpus.i00000001.n0000,CCLW.collection.i00001547.n0000,Supporting Legislation,Law,Legislative,Mitigation;Adaptation,Mitigation,,Environment,Tax Incentives;Trading Scheme,"Standards, obligations and norms|Regulation;Carbon pricing & emissions trading|Economic;Planning|Governance;Processes, plans and strategies|Governance;MRV|Governance",,,,
buildings-energy-act-geg_fc59,Buildings Energy Act (GEG; 2020 version),buildings-energy-act-geg_ec47,Buildings Energy Act (GEG),"<p>This document's full name is&nbsp;the Law on saving energy and using renewable energies for heating and cooling in buildings. It replaces the Energy Conservation Act (Energieeinsparungsgesetz, EnEG), the Energy Saving Ordinance (Energieeinsparverordnung, EnEV) and the Act on the Promotion of Renewable Energies in the Heat Sector (EEWĂ¤rmeG). The new Buildings Energy Act sets out requirements for the energy performance of buildings, the issuing and use of energy performance certificates, and the use of renewable energy in buildings.&nbsp;</p><p><br></p><p>The Act was reformed in 2022, with the amendment entering into force at the beginning of 2023. The amended Act raised standards regarding new buildings and reduced the permissible annual energy demand in new buildings from 75% to 55%.</p>",,,Original Language,https://www.bgbl.de/xaver/bgbl/text.xav?SID=&tf=xaver.component.Text_0&tocf=&qmf=&hlf=xaver.component.Hitlist_0&bk=bgbl&start=%2F%2F*%5B%40node_id%3D%27941169%27%5D&skin=pdf&tlevel=-2&nohist=1&sinst=AB7AE373,Leading to no where. Blank page.,,English;German,CCLW,DEU,Germany,2020-08-13 00:00:00+00:00,20/07/2022,Amended;Passed/Approved,2022-07-20;2020-08-13,30/11/2023,29/10/2024,CCLW.legislative.10751.6023,CCLW.family.10751.0,CCLW.corpus.i00000001.n0000,,Previous Version,Act,Legislative,,Mitigation,,Buildings,,"Standards, obligations and norms|Regulation",,,,
law-no-32-on-the-electric-sector_bc2d,Law no 32 on the electric sector,law-no-32-on-the-electric-sector_c3be,Law no 32 on the electric sector,"<p><br><br><br><br><br><br>The Law no 32/2010 on the electric sector modifies the institutional framework regulating the electricity market. Articles 2 (3) and 3 (1) aim at supporting the production and use of renewable energy, alongside enhanced energy efficiency. Article 28 sets preferable tariffs to small private producers and from industrial actors when the energy surplus can be sent to the grid.<br><br><br><br><br><br><br></p>
",,,,https://tde.gov.sy/sites/default/files/2020-11/%D8%A7%D9%84%D9%82%D8%A7%D9%86%D9%88%D9%86%20%D8%B1%D9%82%D9%85%2032%20%D9%84%D8%B9%D8%A7%D9%85%202010.pdf,"Cant reach this page. Taking too long to respond. Connection timed out during automated extraction. But also could not be reached when checked manually. Message read: 'This site can’t be reached
tde.gov.sy took too long to respond.'",,,CCLW,SYR,Syria,2010-11-14 00:00:00+00:00,14/11/2010,Passed/Approved,14/11/2010,30/11/2023,29/10/2024,CCLW.legislative.8558.0,CCLW.family.8558.0,CCLW.corpus.i00000001.n0000,,Main,Law,Legislative,,Mitigation,,Energy;Industry,Institutions / Administrative Arrangements;Energy Supply;Energy Demand,Tax incentives|Economic,,,,
the-mother-earth-law-and-integral-development-to-live-well-law-no-300_a11c,"The Mother Earth Law and Integral Development to Live Well, Law No 300",the-mother-earth-law-and-integral-development-to-live-well-law-no-300_42c0,"The Mother Earth Law and Integral Development to Live Well, Law No 300","The Mother Earth Law is a piece of legislation that epitomises Bolivia's dedication to sustainable development, respecting the balance between human life and the natural environment, and prioritising the rights and knowledge of the country's majority indigenous population. The expressed objective of the law is to 'establish the vision and fundamentals of integral development in harmony and balance with Mother Earth to Live Well, guaranteeing the continued capacity of Mother Earth to regenerate natural systems, recuperating and strengthening local and ancestral practices, within the framework of rights, obligations and responsibilities'.  In relation to climate change the law has many provisions that outline the state's vision, citizens' rights, and responsibilities. It embraces the concept of 'climate justice', defined by the ability of all Bolivian citizens to 'Live Well', especially those who are most vulnerable to climate change. It reinforces the point that some states have more of a global responsibility to respond to climate change.  To encourage sustainable development of natural resources, it states that climate change trajectories should be accounted for when planning and zoning responsible land use.  The law focuses on reducing the risks posed by climate change through six lines of actions:The permanent incorporation of prevention of and managed response to natural disasters into the System of Integral PlanningRisk management for the agricultural sector to prevent diminished crop yields and food insecurityThe adoption of risk management of disasters as well as adaption to climate change across state development projects; development of informational networks to issue early warnings in times of natural crisis as well as to assist the agricultural industry and indigenous communities plan according to climate conditionsStrengthening territorial management processes of sub-national governments through the incorporation of risk management and adaption to climate change perspectivesArticulation between public and private scientific research sectors to share knowledge and co-ordinate research regarding vulnerabilities related to climate change The Law defines 'Living Well' in relation to climate change and lays out the state's legal obligations. The state will develop policies, strategies and legal techniques to mitigate the effects of climate change and adapt to them through strengthening institutional capacities for the monitoring of climate with the purpose of long-term planning. The state will also encourage the recuperation of traditional indigenous practices that were historically sustainable and allowed for the natural regeneration of resources.  The law also establishes the Plurinational Authority of Mother Earth, within the Ministry of Environment and Water, as the state entity responsible for much of the development, overseeing and co-ordination of projects, programmes and research as it relates to climate change and the objectives of the Plurinational Plan for Climate Change. It also co-ordinates scientific monitoring of GHG emissions. The entity will operate within the framework of 'climate justice,' following the principles of Bolivia's climate change politics.  The Authority will operate through three mechanisms: (1) Joint Mechanism of Mitigation and Adaptation for the Integral and Sustainable Management of Mother Earth's Forests; (2) Mitigation Mechanism to 'Living Well'; and (3) Adaptation Mechanism to 'Living Well'.  The Authority is also responsible for the management of the Plurinational Fund of Mother Earth. The Fund will be financed with multilateral and bilateral aid, public money from the national government allocated to mitigation or adaptation, funds from private donors, national or international loans, and funds at the disposal of the executive branch.","The Mother Earth Law and Integral Development to Live Well, Framework Law No 300","The Mother Earth Law is a piece of legislation that epitomises Bolivia's dedication to sustainable development, respecting the balance between human life and the natural environment, and prioritising the rights and knowledge of the country's majority indigenous population. The expressed objective of the law is to 'establish the vision and fundamentals of integral development in harmony and balance with Mother Earth to Live Well, guaranteeing the continued capacity of Mother Earth to regenerate natural systems, recuperating and strengthening local and ancestral practices, within the framework of rights, obligations and responsibilities'.
 
 In relation to climate change the law has many provisions that outline the state's vision, citizens' rights, and responsibilities. It embraces the concept of 'climate justice', defined by the ability of all Bolivian citizens to 'Live Well', especially those who are most vulnerable to climate change. It reinforces the point that some states have more of a global responsibility to respond to climate change.
 
 To encourage sustainable development of natural resources, it states that climate change trajectories should be accounted for when planning and zoning responsible land use.
 
 The law focuses on reducing the risks posed by climate change through six lines of actions:
The permanent incorporation of prevention of and managed response to natural disasters into the System of Integral Planning
Risk management for the agricultural sector to prevent diminished crop yields and food insecurity
The adoption of risk management of disasters as well as adaption to climate change across state development projects; development of informational networks to issue early warnings in times of natural crisis as well as to assist the agricultural industry and indigenous communities plan according to climate conditions
Strengthening territorial management processes of sub-national governments through the incorporation of risk management and adaption to climate change perspectives
Articulation between public and private scientific research sectors to share knowledge and co-ordinate research regarding vulnerabilities related to climate change
 
 The Law defines 'Living Well' in relation to climate change and lays out the state's legal obligations. The state will develop policies, strategies and legal techniques to mitigate the effects of climate change and adapt to them through strengthening institutional capacities for the monitoring of climate with the purpose of long-term planning. The state will also encourage the recuperation of traditional indigenous practices that were historically sustainable and allowed for the natural regeneration of resources.
 
 The law also establishes the Plurinational Authority of Mother Earth, within the Ministry of Environment and Water, as the state entity responsible for much of the development, overseeing and co-ordination of projects, programmes and research as it relates to climate change and the objectives of the Plurinational Plan for Climate Change. It also co-ordinates scientific monitoring of GHG emissions. The entity will operate within the framework of 'climate justice,' following the principles of Bolivia's climate change politics.
 
 The Authority will operate through three mechanisms: (1) Joint Mechanism of Mitigation and Adaptation for the Integral and Sustainable Management of Mother Earth's Forests; (2) Mitigation Mechanism to 'Living Well'; and (3) Adaptation Mechanism to 'Living Well'.
 
 The Authority is also responsible for the management of the Plurinational Fund of Mother Earth. The Fund will be financed with multilateral and bilateral aid, public money from the national government allocated to mitigation or adaptation, funds from private donors, national or international loans, and funds at the disposal of the executive branch.",,https://mineria.gob.bo/juridica/20121015-11-39-39.pdf,"This www.mineria.gob.bo page can’t be found
No web page was found for the web address: https://www.mineria.gob.bo/juridica/20121015-11-39-39.pdf",,Spanish,CCLW,BOL,Bolivia,2012-10-15 00:00:00+00:00,15/10/2012,Passed/Approved,15/10/2012,30/11/2023,14/01/2025,CCLW.legislative.1085.0,CCLW.family.1085.0,CCLW.corpus.i00000001.n0000,CCLW.collection.i00001853.n0000,Main,Law,Legislative,,Adaptation;Disaster Risk Management;Mitigation,,Agriculture;Industry;LULUCF,Adaptation;Institutions / Administrative Arrangements;Transport;Research And Development;REDD+ And LULUCF,,,,,
legislative-decree-656-2020-decree-362-2019-and-agreement-617-2019_2438,"Legislative Decree 656/2020, decree 362/2019 and agreement 617/2019",legislative-decree-656-2020-decree-362-2019-and-agreement-617-2019_277b,"Legislative Decree 656/2020, decree 362/2019 and agreement 617/2019","Concerns the Financial Cooperation Agreement with the Federal Republic of Germany, for the Project called: ""Urban Adaptation to Climate Change in Central America (El Salvador Component)"" according to Legislative Decree No. 362 dated June 27, 2019, published in the Official Gazette No. 134, Volume No. 424 of July 18 of the same year, which has allowed the execution of mitigation works in different human settlements in urban, peri-urban and rural areas.",,,,https://www.asamblea.gob.sv/sites/default/files/documents/correspondencia/72DA8BEA-1B4B-4BD1-948D-B2B8AED2F19D.pdf,PDF accessed manually,,Spanish,CCLW,SLV,El Salvador,2020-06-05 00:00:00+00:00,05/06/2020,Passed/Approved,05/06/2020,30/11/2023,29/10/2024,CCLW.legislative.10735.5958,CCLW.family.10735.0,CCLW.corpus.i00000001.n0000,,Main,Decree,Legislative,,Adaptation,,Economy-wide;Other;Urban,,Provision of climate funds|Direct Investment;International cooperation|Governance,,,,
law-on-promoting-the-use-of-energy-from-renewable-sources_2067,Law on promoting the use of energy from renewable sources,law-on-promoting-the-use-of-energy-from-renewable-sources-no-10-of-26-02-2016_7d80,Law on Promoting the Use of Energy from Renewable Sources(No. 10 of 26.02.2016),"<p>This law creates the framework for the application of Directive 2009/28 / EC of the European Parliament and of the Council of 23 April 2009 on the promotion of energy from renewable sources. The law mandates a new centralised specialist body to develop a national plan to achieve renewable energy targets drawn from the Directive, as well as making provision for a number of other bodies to play a role in monitoring and regulating compliance with the law and laying down the basic political objectives and regulatory support mechanisms for the deployment of renewable energy resources. </p>",,,Translation,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&ved=2ahUKEwjJkJeW1rfwAhWrRRUIHeUVDPwQFjAAegQIAhAD&url=https%3A%2F%2Fwww.energy-community.org%2Fdam%2Fjcr%3Aa282e2ac-b8d4-46b9-8784-1c680f6abc0c%2FMC2017_Annex18g.pdf&usg=AOvVaw0zZzDGi-xTkLM1Ncht78Zl,PDF downloaded successfully,Sorted,English,CCLW,MDA,Moldova,2016-02-26 00:00:00+00:00,25/03/2018,Entered Into Force;Passed/Approved,2018-03-25;2016-02-26,30/11/2023,07/04/2025,CCLW.legislative.10016.4465,CCLW.family.10016.0,CCLW.corpus.i00000001.n0000,,Main,Law,Legislative,,Mitigation,,Energy,Renewables,"Standards, obligations and norms|Regulation;Institutional mandates|Governance;Processes, plans and strategies|Governance",,,,
coast-conservation-act-57-1981_9f77,Coast Conservation Act 57/1981,coast-conservation-act-57-1981-as-amended-by-act-49-2011_1795,Coast Conservation Act 57/1981 as amended by Act 49/2011,"The Coast Conservation Acts 57/1981 and 49/2011 set out measures to ensure a survey of the coastal zone and the preparation of a coastal zone management plan. The act also regulates development activities within the coastal zone and formulates schemes of work for coast conservation.&nbsp;<br><br>The Act No.57/1981 establishes the Coast Conservation Advisory Council (hereinafter referred to as "" the Council ""). The functions of the Council shall be: 1) to advise the Minister on all development activities proposed in the Coastal Zone; 2) to review the Coastal Zone Management Plan prepared in accordance with the provisions of Part II of this Act; 3) to review the environmental impact assessments furnished to the Director in connection with applications for permits under section 14; 4) to inform the Director of the need for schemes of work within the Coastal Zone; 5) to advise the Minister or the Director on any other matter relating to coast conservation.&nbsp;",,,,http://citizenslanka.org/wp-content/uploads/2016/02/Coast-Conservation-Act-No-57-of-1981-E.pdf,"This site can’t be reached
citizenslanka.org’s server IP address could not be found.",,English,CCLW,LKA,Sri Lanka,1981-01-01 00:00:00+00:00,30/11/2011,Amended;Passed/Approved,2011-11-30;1981-01-01,30/11/2023,24/04/2025,CCLW.legislative.9653.4072,CCLW.family.9653.0,CCLW.corpus.i00000001.n0000,,Main,Act,Legislative,,Adaptation,,Coastal zones,Coastal Erosion;Permit,Zoning & Spatial Planning|Regulation;Capacity building|Governance;Institutional mandates|Governance,,,,
notice-on-the-compensatory-afforestation-fund-act-2016_86ba,"Notice on the Compensatory Afforestation Fund Act, 2016",compensatory-afforestation-fund-act-act-no-38-of-2016_1599,Compensatory Afforestation Fund Act (Act no 38 of 2016),"This Act sets the legal framework around funds providing for compensatory afforestation. The rationale behind this Act is notably articulated around the concept of net present value that encompasses services such as flood moderation and carbon sequestration.<br><br>The document further creates the National Compensatory Afforestation Fund Management and Planning Authority (CAMPA) and sets its composition and powers.&nbsp;<br><br>In May 2020, the government announced that it would allocate Rs 6,000 crore to create jobs among indigenous tribes, in order to enhance afforestation efforts and protect ecosystems.",,,,http://egazette.nic.in/WriteReadData/2018/188570.pdf,"This site can’t be reached
egazette.nic.in’s server IP address could not be found.",,English,CCLW,IND,India,2016-07-01 00:00:00+00:00,12/05/2020,Amended;Passed/Approved;Entered Into Force,2020-05-12;2016-07-01;2018-09-30,30/11/2023,29/10/2024,CCLW.legislative.9489.3801,CCLW.family.9489.0,CCLW.corpus.i00000001.n0000,,Supporting Documentation,Act,Legislative,,Disaster Risk Management;Mitigation,Flood,LULUCF,Stimulus Plan;COVID-19;Reforestation;Biodiversity,"Provision of climate funds|Direct Investment;Nature based solutions and ecosystem restoration|Direct Investment;Institutional mandates|Governance;Processes, plans and strategies|Governance",,,,
regulation-for-the-exemption-of-the-im-on-sales-and-the-selective-consumption-to-the-spare-parts-of-electric-vehicles-and-exoneration-of-the-selective-imprumer-minae-mot-h_7ebe,Regulation for the exemption of the IM on sales and the selective consumption to the spare parts of electric vehicles and exoneration of the selective IMPRumer Minae-Mot-H,law-9518-on-incentives-and-promotion-for-electric-transport_268d,Law 9518 on incentives and promotion for electric transport,"This law creates the regulatory framework to regulate the promotion of electric transport in the country and strengthen public policies to encourage its use within the public sector and in the general public.Â Â This law regulates the public administrative organization linked to electric transport, institutional competences and their stimulus, through exemptions, incentives and public policies, in compliance with the commitments acquired in international conventions ratified by the country and Article 50 of the Constitution.Decree 41092-MINAE-H-MOPT regulates incentives for electric transport.Executive decree 42489-MINAE-H regulates the exemption of the tax on sales and the selective consumption tax on spare parts for electric vehicles and exemption from the selective consumption tax and 1% on the customs value for parts and recharging centers.",,,,http://www.pgrweb.go.cr/scij/Busqueda/Normativa/Normas/nrm_texto_completo.aspx?param1=NRTC&nValor1=1&nValor2=92387&nValor3=122303&strTipM=TC,Webpage accessed manually,Sorted,Spanish,CCLW,CRI,Costa Rica,2017-12-14 00:00:00+00:00,14/12/2017,Passed/Approved,14/12/2017,30/11/2023,29/10/2024,CCLW.legislative.8696.4661,CCLW.family.8696.0,CCLW.corpus.i00000001.n0000,,Supporting Legislation,Regulation,Legislative,,Mitigation,,Transport,EVs,"Tax incentives|Economic;Processes, plans and strategies|Governance",,,,
